$id,$permissions,$createdAt,$updatedAt,org_id,user_id,account_id,kind,amount,occurred_at,category_id,note,transfer_account_id,is_recurring,recurrence_period,recurrence_day_of_month,recurrence_interval_months,recurrence_total_occurrences,expense_label,created_at,is_scheduled
697e44b00018dda0e964,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-01-31T18:06:40.508+00:00,2026-01-31T18:06:40.508+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,24,2026-01-31T18:06:29.553+00:00,697e1cf1003af1442a02,null,null,false,null,null,1,null,NECESIDAD,2026-01-31T18:06:40.397+00:00,null
697e4639001afdb9a097,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-01-31T18:13:13.646+00:00,2026-01-31T18:13:13.646+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,TRANSFER,100,2026-01-31T18:12:54.392+00:00,null,null,697e461c00362444f9c4,false,null,null,1,null,null,2026-01-31T18:13:13.431+00:00,null
698535df00152ee684c9,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T00:29:20.691+00:00,2026-02-06T00:29:20.691+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,23,2026-02-06T00:29:09.958+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T00:29:19.338+00:00,null
6985378b0030d53c135e,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T00:36:28.191+00:00,2026-02-06T00:36:28.191+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,30,2026-02-06T00:36:15.871+00:00,697e1cf20012a7888bb1,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T00:36:27.781+00:00,null
698537a2003711130c9b,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T00:36:51.255+00:00,2026-02-06T00:36:51.255+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,INCOME,250,2026-02-06T00:36:36.631+00:00,697e1cf100303c5bb50d,null,null,false,null,null,1,null,null,2026-02-06T00:36:50.881+00:00,null
698580ec00351a16b90d,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T05:49:33.219+00:00,2026-02-06T05:49:33.219+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,25,2026-02-06T05:49:21.569+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T05:49:32.849+00:00,false
69858226002dd695ba19,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T05:54:46.995+00:00,2026-02-06T05:54:46.995+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,2,2026-02-06T05:54:34.053+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T05:54:46.733+00:00,false
69858274000300793695,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T05:56:04.410+00:00,2026-02-06T05:56:04.410+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,2,2026-02-06T05:55:53.784+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T05:56:04.048+00:00,false
698583a8002a6be9e41d,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:01:13.006+00:00,2026-02-06T06:01:13.006+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,25,2026-02-06T06:01:02.310+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T06:01:12.678+00:00,false
698583f70004dd93a3c4,"[""read(\""user:697d1466001d26b71d4e\"")"",""update(\""user:697d1466001d26b71d4e\"")"",""delete(\""user:697d1466001d26b71d4e\"")""]",2026-02-06T06:02:31.302+00:00,2026-02-06T06:02:31.302+00:00,697d14670000c97d9933,697d1466001d26b71d4e,697d551100345fc71b10,EXPENSE,5,2026-02-06T06:02:18.808+00:00,697e1cf200077b037d44,null,null,false,null,null,1,null,NECESIDAD,2026-02-06T06:02:31.077+00:00,false
